Magnetic,PlasmaCurrent,Elongation,Triangularity,Beta,Density,W,T
11.5,5.25,1.89,0.49,1.3,15.0,0.040000000000000036,4060.3999999999996
11.5,7.75,1.82,0.49,1.05,15.0,0.03169999999999995,5802.1
11.5,4.0,1.75,0.55,1.3,15.0,0.050000000000000044,4082.7999999999997
11.5,5.25,1.75,0.37,1.05,15.0,0.035699999999999954,3603.4
11.5,4.0,1.89,0.37,1.05,15.0,0.044499999999999984,2921.8
11.5,4.0,1.89,0.43,0.8,15.0,0.04569999999999996,3042.7
11.5,6.5,1.89,0.49,1.55,15.0,0.03520000000000001,4818.6
11.5,5.25,1.96,0.37,1.05,15.0,0.03610000000000002,3147.4
11.5,4.0,1.75,0.37,1.05,15.0,0.04279999999999995,3014.9
11.5,5.25,1.96,0.43,1.3,15.0,0.03859999999999997,3612.2999999999997
11.5,9.0,1.89,0.49,1.05,15.0,0.029200000000000004,6297.5
11.5,5.25,1.82,0.37,1.3,15.0,0.03639999999999999,3566.2
11.5,6.5,1.96,0.49,1.3,15.0,0.03490000000000004,4488.5
11.5,4.0,1.82,0.43,0.8,15.0,0.04490000000000005,3096.0
11.5,7.75,1.82,0.37,1.05,15.0,0.028900000000000037,4833.400000000001
11.5,6.5,1.96,0.43,0.8,15.0,0.03359999999999996,4123.599999999999
11.5,9.0,1.96,0.49,1.3,15.0,0.029299999999999993,6046.9
11.5,9.0,1.96,0.55,1.55,15.0,0.03069999999999995,6642.8
11.5,9.0,1.82,0.37,1.3,15.0,0.025900000000000034,5275.9
11.5,4.0,1.96,0.43,0.8,15.0,0.045499999999999985,2877.4
11.5,5.25,1.82,0.37,0.8,15.0,0.035699999999999954,3382.1
11.5,4.0,1.89,0.37,1.55,15.0,0.04520000000000002,3083.2000000000003
11.5,5.25,1.82,0.55,1.3,15.0,0.04169999999999996,4612.5
11.5,9.0,1.96,0.49,1.05,15.0,0.029000000000000026,5877.0
11.5,7.75,1.82,0.37,0.8,15.0,0.02859999999999996,4710.099999999999
11.5,9.0,1.75,0.37,1.3,15.0,0.026000000000000023,5619.0
11.5,5.25,1.96,0.43,1.05,15.0,0.039000000000000035,3657.9
11.5,9.0,1.75,0.55,1.3,15.0,0.02969999999999995,7217.8
11.5,5.25,1.82,0.37,1.05,15.0,0.03600000000000003,3473.8
11.5,4.0,1.96,0.49,1.05,15.0,0.05020000000000002,3506.5
11.5,7.75,1.75,0.37,0.8,15.0,0.02839999999999998,4906.7
11.5,9.0,1.82,0.49,1.55,15.0,0.02939999999999998,6773.1
11.5,4.0,1.75,0.37,1.55,15.0,0.04359999999999997,3170.7999999999997
11.5,6.5,1.75,0.49,1.55,15.0,0.03539999999999999,5419.1
11.5,4.0,1.96,0.55,1.3,15.0,0.050799999999999956,3620.1
11.5,5.25,1.96,0.55,0.8,15.0,0.040200000000000014,3836.5
11.5,7.75,1.89,0.43,1.05,15.0,0.030000000000000027,4939.2
11.5,9.0,1.89,0.49,0.8,15.0,0.02859999999999996,5987.9
11.5,9.0,1.89,0.37,1.3,15.0,0.02629999999999999,5164.6
11.5,9.0,1.89,0.43,1.3,15.0,0.027800000000000047,5732.3
11.5,9.0,1.75,0.55,1.55,15.0,0.030299999999999994,7556.4
11.5,4.0,1.96,0.49,0.8,15.0,0.049699999999999966,3408.9
11.5,9.0,1.96,0.55,0.8,15.0,0.030000000000000027,6242.7
11.5,5.25,1.82,0.43,0.8,15.0,0.038900000000000046,3994.0
11.5,7.75,1.96,0.37,1.3,15.0,0.029100000000000015,4466.9
11.5,9.0,1.82,0.43,0.8,15.0,0.026699999999999946,5551.2
11.5,7.75,1.96,0.55,1.3,15.0,0.03469999999999995,6242.200000000001
11.5,7.75,1.96,0.37,1.05,15.0,0.028800000000000048,4341.8
11.5,5.25,1.96,0.49,1.05,15.0,0.0393,3704.5
11.5,4.0,1.82,0.37,1.05,15.0,0.04400000000000004,3019.1
11.5,5.25,1.75,0.37,0.8,15.0,0.03610000000000002,3645.6
11.5,9.0,1.75,0.43,0.8,15.0,0.026900000000000035,5931.8
11.5,7.75,1.89,0.37,1.55,15.0,0.029299999999999993,4787.200000000001
11.5,6.5,1.82,0.43,1.55,15.0,0.03400000000000003,4753.9
11.5,7.75,1.96,0.37,0.8,15.0,0.02949999999999997,4516.0
11.5,7.75,1.82,0.43,0.8,15.0,0.029900000000000038,5132.2
11.5,7.75,1.75,0.55,1.05,15.0,0.0343,7129.5
11.5,6.5,1.89,0.37,1.55,15.0,0.032299999999999995,4093.4
11.5,9.0,1.75,0.49,1.05,15.0,0.029200000000000004,6996.900000000001
11.5,9.0,1.96,0.43,1.05,15.0,0.027200000000000002,5198.0
11.5,7.75,1.96,0.49,1.05,15.0,0.03159999999999996,5199.099999999999
11.5,9.0,1.96,0.43,0.8,15.0,0.026900000000000035,5045.099999999999
11.5,5.25,1.96,0.37,0.8,15.0,0.03610000000000002,3120.7
11.5,9.0,1.89,0.37,1.55,15.0,0.02629999999999999,5188.3
11.5,4.0,1.82,0.55,1.55,15.0,0.05049999999999999,3986.5
11.5,9.0,1.75,0.43,1.3,15.0,0.027800000000000047,6363.900000000001
11.5,6.5,1.89,0.55,0.8,15.0,0.03649999999999998,5072.3
11.5,9.0,1.89,0.43,1.55,15.0,0.02749999999999997,5629.2
11.5,9.0,1.96,0.37,0.8,15.0,0.025499999999999967,4542.799999999999
11.5,4.0,1.82,0.43,1.3,15.0,0.04569999999999996,3268.2000000000003
11.5,7.75,1.75,0.49,1.3,15.0,0.03149999999999997,6069.5
11.5,6.5,1.82,0.55,1.3,15.0,0.03710000000000002,5576.5
11.5,4.0,1.89,0.43,1.55,15.0,0.04520000000000002,3076.8
11.5,7.75,1.82,0.49,1.55,15.0,0.032399999999999984,6103.2
11.5,6.5,1.82,0.49,1.55,15.0,0.035699999999999954,5221.5
11.5,9.0,1.96,0.49,1.55,15.0,0.029299999999999993,6075.3
11.5,6.5,1.96,0.49,1.55,15.0,0.0353,4620.5
11.5,4.0,1.75,0.37,1.3,15.0,0.043200000000000016,3092.6
11.5,4.0,1.75,0.43,1.3,15.0,0.045599999999999974,3432.3
11.5,4.0,1.89,0.55,1.05,15.0,0.05049999999999999,3715.5
11.5,4.0,1.96,0.43,1.55,15.0,0.0464,3085.0
11.5,7.75,1.89,0.37,0.8,15.0,0.02839999999999998,4414.2
11.5,4.0,1.75,0.55,1.05,15.0,0.04920000000000002,3912.1
11.5,6.5,1.75,0.55,1.05,15.0,0.03639999999999999,5653.6
11.5,7.75,1.82,0.55,1.05,15.0,0.03359999999999996,6468.200000000001
11.5,4.0,1.96,0.55,1.05,15.0,0.050799999999999956,3583.2000000000003
11.5,9.0,1.82,0.55,0.8,15.0,0.030200000000000005,7010.1
11.5,5.25,1.96,0.49,0.8,15.0,0.0393,3674.4
11.5,4.0,1.82,0.43,1.05,15.0,0.04569999999999996,3238.3
11.5,7.75,1.75,0.49,0.8,15.0,0.031200000000000006,5894.099999999999
11.5,7.75,1.96,0.43,1.55,15.0,0.030100000000000016,4773.7
11.5,9.0,1.89,0.37,0.8,15.0,0.025699999999999945,4886.599999999999
11.5,4.0,1.89,0.49,0.8,15.0,0.04710000000000003,3222.1000000000004
11.5,6.5,1.96,0.43,1.05,15.0,0.034399999999999986,4336.9
11.5,5.25,1.89,0.55,1.3,15.0,0.04190000000000005,4437.299999999999
11.5,5.25,1.75,0.55,1.3,15.0,0.0413,4787.7
11.5,7.75,1.75,0.37,1.3,15.0,0.029200000000000004,5252.3
11.5,6.5,1.75,0.43,1.3,15.0,0.03500000000000003,5279.5
11.5,6.5,1.89,0.49,0.8,15.0,0.03480000000000005,4630.4
11.5,6.5,1.82,0.43,1.3,15.0,0.03400000000000003,4727.0
11.5,6.5,1.82,0.37,1.55,15.0,0.032399999999999984,4337.0
11.5,7.75,1.89,0.49,0.8,15.0,0.031200000000000006,5290.0
11.5,7.75,1.82,0.37,1.3,15.0,0.02949999999999997,5057.299999999999
11.5,5.25,1.82,0.43,1.3,15.0,0.03810000000000002,3900.9
11.5,5.25,1.75,0.49,1.05,15.0,0.03979999999999995,4433.8
11.5,4.0,1.82,0.37,1.3,15.0,0.04369999999999996,2996.1000000000004
11.5,4.0,1.75,0.49,1.3,15.0,0.047599999999999976,3710.0
11.5,7.75,1.82,0.49,1.3,15.0,0.032399999999999984,6074.6
11.5,7.75,1.96,0.49,1.3,15.0,0.03159999999999996,5227.599999999999
11.5,6.5,1.89,0.49,1.05,15.0,0.03520000000000001,4760.7
11.5,5.25,1.82,0.43,1.55,15.0,0.03810000000000002,3928.4
11.5,4.0,1.82,0.43,1.55,15.0,0.04610000000000003,3355.2
11.5,4.0,1.96,0.55,0.8,15.0,0.05030000000000001,3478.2000000000003
11.5,9.0,1.82,0.43,1.55,15.0,0.028299999999999992,6266.5
11.5,7.75,1.75,0.43,1.3,15.0,0.030000000000000027,5511.4
11.5,5.25,1.96,0.37,1.3,15.0,0.03649999999999998,3241.1
11.5,6.5,1.82,0.55,0.8,15.0,0.03710000000000002,5514.8
11.5,7.75,1.75,0.43,1.55,15.0,0.030299999999999994,5647.9
11.5,4.0,1.89,0.43,1.3,15.0,0.04520000000000002,3047.0
11.5,4.0,1.75,0.55,0.8,15.0,0.0474,3607.2999999999997
11.5,6.5,1.89,0.37,0.8,15.0,0.03159999999999996,3852.5
11.5,4.0,1.82,0.37,1.55,15.0,0.04369999999999996,3023.7
11.5,7.75,1.96,0.55,1.55,15.0,0.03469999999999995,6275.1
11.5,4.0,1.75,0.43,0.8,15.0,0.04530000000000001,3317.7
11.5,5.25,1.75,0.55,1.05,15.0,0.0413,4757.0
11.5,5.25,1.82,0.49,0.8,15.0,0.03979999999999995,4161.400000000001
11.5,6.5,1.75,0.43,1.55,15.0,0.03469999999999995,5214.0
11.5,6.5,1.96,0.55,0.8,15.0,0.036599999999999966,4852.2
11.5,6.5,1.89,0.55,1.3,15.0,0.036900000000000044,5245.9
11.5,7.75,1.96,0.49,1.55,15.0,0.03159999999999996,5256.2
11.5,5.25,1.75,0.37,1.55,15.0,0.03639999999999999,3787.2
11.5,7.75,1.89,0.43,1.3,15.0,0.030299999999999994,5076.4
11.5,4.0,1.96,0.49,1.55,15.0,0.04930000000000001,3452.6
11.5,6.5,1.75,0.49,1.3,15.0,0.03539999999999999,5390.900000000001
11.5,6.5,1.82,0.55,1.05,15.0,0.036699999999999955,5434.1
11.5,4.0,1.82,0.49,1.05,15.0,0.046699999999999964,3373.7
11.5,6.5,1.75,0.43,0.8,15.0,0.034399999999999986,5040.0
11.5,7.75,1.82,0.37,1.55,15.0,0.029200000000000004,4981.6
11.5,9.0,1.89,0.55,1.55,15.0,0.031000000000000028,7103.1
11.5,5.25,1.96,0.55,1.05,15.0,0.04159999999999997,4138.5
11.5,7.75,1.82,0.49,0.8,15.0,0.031399999999999983,5652.8
11.5,6.5,1.75,0.43,1.05,15.0,0.03400000000000003,4974.3
11.5,6.5,1.96,0.37,1.55,15.0,0.03210000000000002,3849.4
11.5,6.5,1.75,0.55,1.55,15.0,0.03749999999999998,6049.599999999999
11.5,6.5,1.89,0.55,1.05,15.0,0.036900000000000044,5214.7
11.5,9.0,1.96,0.49,0.8,15.0,0.029299999999999993,5990.1
11.5,5.25,1.75,0.43,0.8,15.0,0.03749999999999998,3917.7
11.5,9.0,1.75,0.43,1.05,15.0,0.027200000000000002,6083.400000000001
11.5,6.5,1.96,0.49,1.05,15.0,0.03490000000000004,4459.4
11.5,9.0,1.96,0.55,1.05,15.0,0.030399999999999983,6426.9
11.5,4.0,1.96,0.37,0.8,15.0,0.045599999999999974,2895.2
11.5,4.0,1.82,0.37,0.8,15.0,0.04369999999999996,2940.3
11.5,4.0,1.75,0.43,1.55,15.0,0.04600000000000004,3518.6000000000004
11.5,7.75,1.75,0.43,0.8,15.0,0.02969999999999995,5351.099999999999
11.5,6.5,1.75,0.37,1.3,15.0,0.03180000000000005,4389.9
11.5,7.75,1.89,0.49,1.05,15.0,0.03149999999999997,5439.6
11.5,5.25,1.75,0.49,1.55,15.0,0.040200000000000014,4574.7
11.5,6.5,1.89,0.43,1.55,15.0,0.03380000000000005,4480.2
11.5,7.75,1.75,0.37,1.55,15.0,0.02980000000000005,5476.7
11.5,9.0,1.82,0.37,0.8,15.0,0.025900000000000034,5230.299999999999
11.5,4.0,1.89,0.55,1.3,15.0,0.05279999999999996,4095.5000000000005
11.5,4.0,1.96,0.55,1.55,15.0,0.050799999999999956,3656.6
11.5,9.0,1.96,0.43,1.3,15.0,0.02400000000000002,4063.7999999999997
11.5,4.0,1.82,0.55,1.05,15.0,0.05010000000000003,3847.9
11.5,9.0,1.75,0.49,1.3,15.0,0.028900000000000037,6882.2
11.5,6.5,1.89,0.43,1.3,15.0,0.03490000000000004,4732.5
11.5,6.5,1.96,0.37,1.3,15.0,0.03210000000000002,3823.7999999999997
11.5,9.0,1.75,0.43,1.55,15.0,0.028100000000000014,6517.299999999999
11.5,6.5,1.96,0.55,1.55,15.0,0.03739999999999999,5172.0
11.5,5.25,1.89,0.43,1.3,15.0,0.03920000000000001,3906.7
11.5,9.0,1.96,0.43,1.55,15.0,0.028200000000000003,5635.799999999999
11.5,7.75,1.96,0.43,0.8,15.0,0.02969999999999995,4583.8
11.5,4.0,1.96,0.37,1.3,15.0,0.04520000000000002,2906.0
11.5,6.5,1.82,0.55,1.55,15.0,0.03710000000000002,5607.400000000001
11.5,7.75,1.96,0.55,0.8,15.0,0.0343,6044.0
11.5,4.0,1.75,0.49,1.05,15.0,0.046699999999999964,3555.1
11.5,5.25,1.82,0.55,1.55,15.0,0.04169999999999996,4644.099999999999
11.5,7.75,1.89,0.55,1.05,15.0,0.034499999999999975,6471.7
11.5,5.25,1.82,0.55,1.05,15.0,0.04169999999999996,4580.8
11.5,5.25,1.96,0.55,1.55,15.0,0.042100000000000026,4295.5
11.5,5.25,1.89,0.49,1.55,15.0,0.040000000000000036,4090.6000000000004
11.5,6.5,1.89,0.49,1.3,15.0,0.03480000000000005,4687.400000000001
11.5,6.5,1.75,0.37,0.8,15.0,0.03149999999999997,4259.8
11.5,5.25,1.82,0.37,1.55,15.0,0.036699999999999955,3659.3
11.5,4.0,1.75,0.55,1.55,15.0,0.050000000000000044,4116.7
11.5,4.0,1.89,0.37,1.3,15.0,0.044499999999999984,2950.8999999999996
11.5,6.5,1.82,0.37,0.8,15.0,0.03169999999999995,4097.2
11.5,5.25,1.75,0.49,0.8,15.0,0.040200000000000014,4486.5
11.5,7.75,1.89,0.49,1.55,15.0,0.03190000000000004,5618.5
11.5,7.75,1.96,0.55,1.05,15.0,0.0343,6076.3
11.5,4.0,1.82,0.49,1.3,15.0,0.04720000000000002,3467.1
11.5,9.0,1.89,0.55,1.05,15.0,0.030299999999999994,6732.9
11.5,6.5,1.89,0.55,1.55,15.0,0.037699999999999956,5502.3
11.5,7.75,1.75,0.43,1.05,15.0,0.02969999999999995,5375.7
11.5,4.0,1.96,0.37,1.55,15.0,0.04479999999999995,2884.3
11.5,5.25,1.96,0.43,0.8,15.0,0.039000000000000035,3628.2000000000003
11.5,9.0,1.75,0.37,1.55,15.0,0.02629999999999999,5757.799999999999
11.5,4.0,1.89,0.49,1.05,15.0,0.04800000000000004,3378.1
11.5,6.5,1.82,0.37,1.05,15.0,0.031100000000000017,3956.3
11.5,7.75,1.75,0.55,0.8,15.0,0.03300000000000003,6568.900000000001
11.5,7.75,1.89,0.43,0.8,15.0,0.030000000000000027,4913.299999999999
11.5,6.5,1.96,0.55,1.05,15.0,0.036599999999999966,4883.6
11.5,6.5,1.96,0.43,1.55,15.0,0.03469999999999995,4487.599999999999
11.5,7.75,1.89,0.55,0.8,15.0,0.03259999999999996,5776.6
11.5,5.25,1.82,0.55,0.8,15.0,0.04169999999999996,4549.1
11.5,7.75,1.82,0.43,1.3,15.0,0.03049999999999997,5405.2
11.5,9.0,1.89,0.43,0.8,15.0,0.027200000000000002,5425.8
11.5,6.5,1.75,0.55,1.3,15.0,0.03720000000000001,5906.900000000001
11.5,9.0,1.89,0.43,1.05,15.0,0.02749999999999997,5578.599999999999
11.5,6.5,1.75,0.49,0.8,15.0,0.03469999999999995,5132.2
11.5,6.5,1.75,0.37,1.55,15.0,0.03210000000000002,4497.099999999999
11.5,5.25,1.75,0.43,1.05,15.0,0.03820000000000001,4093.1
11.5,5.25,1.96,0.43,1.55,15.0,0.03939999999999999,3792.7
11.5,5.25,1.75,0.55,1.55,15.0,0.04169999999999996,4909.2
11.5,6.5,1.82,0.43,1.05,15.0,0.03400000000000003,4700.0
11.5,5.25,1.89,0.49,0.8,15.0,0.04039999999999999,4081.8
11.5,4.0,1.96,0.49,1.3,15.0,0.0474,3167.7
11.5,5.25,1.89,0.55,1.05,15.0,0.04190000000000005,4404.8
11.5,4.0,1.75,0.49,1.55,15.0,0.046699999999999964,3616.0
11.5,9.0,1.75,0.37,0.8,15.0,0.025499999999999967,5343.5
11.5,7.75,1.89,0.37,1.05,15.0,0.029299999999999993,4737.3
11.5,6.5,1.96,0.49,0.8,15.0,0.034499999999999975,4328.9
11.5,7.75,1.89,0.55,1.3,15.0,0.03410000000000002,6370.2
11.5,4.0,1.89,0.55,0.8,15.0,0.05230000000000001,3950.2999999999997
11.5,6.5,1.89,0.43,1.05,15.0,0.034499999999999975,4611.2
11.5,5.25,1.89,0.43,1.55,15.0,0.03959999999999997,4011.4
11.5,5.25,1.75,0.55,0.8,15.0,0.04169999999999996,4815.599999999999
11.5,7.75,1.96,0.43,1.05,15.0,0.030399999999999983,4831.8
11.5,5.25,1.75,0.37,1.3,15.0,0.03610000000000002,3695.1
11.5,9.0,1.75,0.37,1.05,15.0,0.025499999999999967,5365.400000000001
11.5,4.0,1.82,0.55,0.8,15.0,0.0514,4016.2000000000003
11.5,6.5,1.89,0.43,0.8,15.0,0.03380000000000005,4398.4
11.5,9.0,1.82,0.55,1.55,15.0,0.03080000000000005,7407.5
11.5,6.5,1.89,0.37,1.3,15.0,0.03159999999999996,3901.7
11.5,5.25,1.75,0.43,1.3,15.0,0.03849999999999998,4195.0
11.5,9.0,1.82,0.55,1.3,15.0,0.03049999999999997,7222.7
11.5,6.5,1.96,0.55,1.3,15.0,0.03820000000000001,5363.900000000001
11.5,9.0,1.89,0.55,0.8,15.0,0.030299999999999994,6703.5
11.5,9.0,1.82,0.37,1.55,15.0,0.026800000000000046,5647.599999999999
11.5,4.0,1.89,0.55,1.55,15.0,0.050899999999999945,3856.3999999999996
11.5,4.0,1.82,0.49,1.55,25.0,0.05630000000000002,2954.8999999999996
11.5,6.5,1.82,0.49,1.3,25.0,0.03969999999999996,3843.6
11.5,5.25,1.89,0.43,0.8,25.0,0.04300000000000004,2766.0
11.5,9.0,1.96,0.37,1.55,25.0,0.02939999999999998,3664.7
11.5,5.25,1.96,0.37,1.55,25.0,0.042100000000000026,2586.3999999999996
11.5,6.5,1.96,0.37,1.05,25.0,0.03520000000000001,2728.9
11.5,4.0,1.89,0.49,1.55,25.0,0.05589999999999995,2774.3
11.5,6.5,1.82,0.43,0.8,25.0,0.03620000000000001,3178.4
11.5,5.25,1.89,0.37,1.3,25.0,0.0413,2602.5
11.5,7.75,1.75,0.49,1.55,25.0,0.03480000000000005,4427.4
11.5,5.25,1.75,0.49,1.3,25.0,0.045499999999999985,3469.2
11.5,5.25,1.89,0.37,1.55,25.0,0.042200000000000015,2741.0
11.5,4.0,1.96,0.43,1.05,25.0,0.054200000000000026,2448.9
11.5,7.75,1.89,0.37,1.3,25.0,0.03159999999999996,3303.2
11.5,5.25,1.89,0.43,1.05,25.0,0.043300000000000005,2830.1
11.5,5.25,1.82,0.49,1.55,25.0,0.045399999999999996,3300.8
11.5,9.0,1.75,0.49,0.8,25.0,0.02980000000000005,4346.9
11.5,5.25,1.89,0.55,0.8,25.0,0.046499999999999986,3209.0
11.5,7.75,1.82,0.43,1.05,25.0,0.03280000000000005,3723.7
11.5,4.0,1.96,0.37,1.05,25.0,0.0514,2208.1
11.5,9.0,1.82,0.49,1.3,25.0,0.03069999999999995,4383.099999999999
11.5,7.75,1.82,0.43,1.55,25.0,0.03420000000000001,4087.7999999999997
11.5,4.0,1.89,0.43,1.05,25.0,0.054300000000000015,2580.1
11.5,6.5,1.96,0.37,0.8,25.0,0.03520000000000001,2711.2
11.5,7.75,1.96,0.37,1.55,25.0,0.03180000000000005,3205.6
11.5,4.0,1.82,0.49,0.8,25.0,0.05589999999999995,2843.2
11.5,7.75,1.89,0.43,1.55,25.0,0.03369999999999995,3762.7999999999997
11.5,9.0,1.82,0.37,1.05,25.0,0.028100000000000014,3695.3
11.5,7.75,1.82,0.55,1.3,25.0,0.035699999999999954,4382.7
11.5,4.0,1.82,0.55,1.3,25.0,0.05730000000000002,3030.8
11.5,5.25,1.82,0.43,1.05,25.0,0.04279999999999995,2915.2999999999997
11.5,7.75,1.75,0.37,1.05,25.0,0.03049999999999997,3399.7000000000003
11.5,9.0,1.89,0.37,1.05,25.0,0.028000000000000025,3490.3
11.5,9.0,1.96,0.55,1.3,25.0,0.03320000000000001,4608.1
11.5,5.25,1.89,0.37,1.05,25.0,0.0413,2583.5
11.5,4.0,1.89,0.49,1.3,25.0,0.05700000000000005,2860.0
11.5,9.0,1.82,0.55,1.05,25.0,0.03210000000000002,4768.2
11.5,9.0,1.89,0.49,1.3,25.0,0.03149999999999997,4386.2
11.5,7.75,1.89,0.55,1.55,25.0,0.036599999999999966,4406.900000000001
11.5,7.75,1.75,0.55,1.55,25.0,0.0363,4800.099999999999
11.5,4.0,1.96,0.43,1.3,25.0,0.05459999999999998,2507.2000000000003
